,Unnamed: 0,Produto,Instituição,Conta,Código de Negociação,Código ISIN / Distribuição,Tipo,Escriturador,Quantidade,Quantidade Disponível,Quantidade Indisponível,Motivo,Preço de Fechamento,Cotacao Atual,Valor total investido,Valor total atual,Preco medio,rentabilidade
0,0,KLBN11 - KLABIN S.A.                                       ,XP INVESTIMENTOS CCTVM S/A,2605774.0,KLBN11,BRKLBNCDAM18 - 133,UNIT,ITAU CV S/A,15.0,15.0,-,-,22.08,22.32,282.0,334.8,18.8,18.723404255319153
1,1,MOVI3 - MOVIDA PARTICIPACOES SA                           ,XP INVESTIMENTOS CCTVM S/A,2605774.0,MOVI3,BRMOVIACNOR0 - 120,ON,BANCO BRADESCO S/A,14.0,14.0,-,-,14.18,13.59,177.8,190.26,12.700000000000001,7.007874015748028
2,2,NEOE3 - NEOENERGIA S.A.                                   ,XP INVESTIMENTOS CCTVM S/A,2605774.0,NEOE3,BRNEOEACNOR3 - 117,ON,ITAU CV S/A,10.0,10.0,-,-,16.69,16.21,153.9,162.10000000000002,15.39,5.328135152696567
