,Unnamed: 0,Produto,Instituição,Conta,Código de Negociação,Código ISIN / Distribuição,Tipo,Administrador,Quantidade,Quantidade Disponível,Quantidade Indisponível,Motivo,Preço de Fechamento,Cotacao Atual,Valor total investido,Valor total atual,Preco medio,rentabilidade
0,0,BTLG11 - BTG PACTUAL LOGISTICA FDO INV IMOB - FII          ,XP INVESTIMENTOS CCTVM S/A,2605774.0,BTLG11,BRBTLGCTF000 - 141,Cotas,BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM,10.0,10.0,-,-,101.81,102.07,1014.14,1020.6999999999999,101.414,0.646853491628363
1,1,MFII11 - MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I FII - FII    ,XP INVESTIMENTOS CCTVM S/A,2605774.0,MFII11,BRMFIICTF008 - 214,Cotas,PLANNER CORRETORA DE VALORES S/A,10.0,10.0,-,-,97.48,97.65,955.1,976.5,95.51,2.2406030782117003
2,2,VGHF11 - VALORA HEDGE FUND FDO. INV. IMOB.                 ,XP INVESTIMENTOS CCTVM S/A,2605774.0,VGHF11,BRVGHFCTF005 - 123,Cotas,BANCO DAYCOVAL S/A,10.0,10.0,-,-,9.28,9.38,94.21,93.80000000000001,9.421,-0.435197961999767
3,3,VGIP11 - VALORA CRI ÍNDICE DE PREÇO FDO INVEST. IMOB. FII  ,XP INVESTIMENTOS CCTVM S/A,2605774.0,VGIP11,BRVGIPCTF002 - 136,Cotas,BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM,20.0,20.0,-,-,90.3,90.53,1883.52,1810.6,94.176,-3.8714746856948756
4,4,XPLG11 - XP LOG FDO INV IMOB - FII                         ,XP INVESTIMENTOS CCTVM S/A,2605774.0,XPLG11,BRXPLGCTF002 - 158,Cotas,VORTX DTVM LTDA,10.0,10.0,-,-,107.09,106.6,957.74,1066.0,95.774,11.303694113224893
5,5,XPML11 - XP MALLS FDO INV IMOB FII                         ,XP INVESTIMENTOS CCTVM S/A,2605774.0,XPML11,BRXPMLCTF000 - 161,Cotas,BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM,10.0,10.0,-,-,102.7,104.49,973.0,1044.8999999999999,97.3,7.389516957862274
